,0
0,iverness
1,aberdeen
2,glasgow
3,edinburgh
4,middlesbrough
5,york
6,leeds
7,manchester
8,liverpool
9,nottingham
10,birmingham
11,ipswich
12,oxford
13,bristol
14,cardiff
15,dover
16,southampton
17,exeter
